  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
  "s"             "K"             "Pa"            "kg/m3"         "s"             "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"         
    0.000000        693.4420        166228.5       0.3462661       0.1253840E-03   0.8813048E-30   0.5255227E-11   0.6666667       0.1556992E-12   0.3333333       0.1977251E-11   0.1965989E-08   0.5567715E-12   0.1971272E-08    0.000000    
   0.1378087E-13    693.4420        166228.5       0.3462661       0.1253840E-03   0.8813071E-30   0.5255227E-11   0.6666667       0.1556992E-12   0.3333333       0.1977251E-11   0.1965989E-08   0.5567715E-12   0.1971272E-08    0.000000    
   0.4134260E-13    693.4420        166228.5       0.3462661       0.1253840E-03   0.8813118E-30   0.5255227E-11   0.6666667       0.1556992E-12   0.3333333       0.1977251E-11   0.1965989E-08   0.5567715E-12   0.1971272E-08    0.000000    
   0.9646607E-13    693.4420        166228.5       0.3462661       0.1253840E-03   0.8813212E-30   0.5255227E-11   0.6666667       0.1556992E-12   0.3333333       0.1977251E-11   0.1965989E-08   0.5567715E-12   0.1971272E-08    0.000000    
   0.2067130E-12    693.4420        166228.5       0.3462661       0.1253840E-03   0.8813399E-30   0.5255227E-11   0.6666667       0.1556992E-12   0.3333333       0.1977252E-11   0.1965989E-08   0.5567715E-12   0.1971272E-08    0.000000    
   0.4272069E-12    693.4420        166228.5       0.3462661       0.1253841E-03   0.8813773E-30   0.5255227E-11   0.6666667       0.1556992E-12   0.3333333       0.1977252E-11   0.1965989E-08   0.5567715E-12   0.1971272E-08    0.000000    
   0.8681946E-12    693.4420        166228.5       0.3462661       0.1253841E-03   0.8814521E-30   0.5255227E-11   0.6666667       0.1556992E-12   0.3333333       0.1977254E-11   0.1965989E-08   0.5567715E-12   0.1971272E-08    0.000000    
   0.1750170E-11    693.4420        166228.5       0.3462661       0.1253841E-03   0.8816013E-30   0.5255228E-11   0.6666667       0.1556992E-12   0.3333333       0.1977257E-11   0.1965989E-08   0.5567715E-12   0.1971272E-08    0.000000    
   0.3514121E-11    693.4420        166228.5       0.3462661       0.1253843E-03   0.8818987E-30   0.5255228E-11   0.6666667       0.1556992E-12   0.3333333       0.1977262E-11   0.1965989E-08   0.5567715E-12   0.1971272E-08    0.000000    
   0.7042023E-11    693.4420        166228.5       0.3462661       0.1253845E-03   0.8824891E-30   0.5255229E-11   0.6666667       0.1556992E-12   0.3333333       0.1977274E-11   0.1965989E-08   0.5567716E-12   0.1971272E-08    0.000000    
   0.1409783E-10    693.4420        166228.5       0.3462661       0.1253850E-03   0.8836524E-30   0.5255232E-11   0.6666667       0.1556992E-12   0.3333333       0.1977297E-11   0.1965989E-08   0.5567716E-12   0.1971272E-08    0.000000    
