  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
  "s"             "K"             "Pa"            "kg/m3"         "s"             "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"         
    0.000000        696.4003        168199.5       0.3488834       0.1891798E-03   0.2131665E-29   0.7557130E-11   0.6666667       0.2382989E-12   0.3333333       0.2732802E-11   0.2890834E-08   0.1049760E-11   0.2898413E-08    0.000000    
   0.1236552E-11    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131665E-29   0.7557130E-11   0.6666667       0.2382989E-12   0.3333333       0.2732802E-11   0.2890834E-08   0.1049760E-11   0.2898413E-08    0.000000    
   0.3709655E-11    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131665E-29   0.7557130E-11   0.6666667       0.2382989E-12   0.3333333       0.2732802E-11   0.2890834E-08   0.1049760E-11   0.2898413E-08    0.000000    
   0.8655861E-11    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131665E-29   0.7557130E-11   0.6666667       0.2382989E-12   0.3333333       0.2732802E-11   0.2890834E-08   0.1049760E-11   0.2898413E-08    0.000000    
   0.1854827E-10    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131665E-29   0.7557130E-11   0.6666667       0.2382989E-12   0.3333333       0.2732802E-11   0.2890834E-08   0.1049760E-11   0.2898413E-08    0.000000    
   0.3833310E-10    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131665E-29   0.7557130E-11   0.6666667       0.2382989E-12   0.3333333       0.2732802E-11   0.2890835E-08   0.1049761E-11   0.2898414E-08    0.000000    
   0.7790275E-10    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131665E-29   0.7557130E-11   0.6666667       0.2382989E-12   0.3333333       0.2732802E-11   0.2890835E-08   0.1049761E-11   0.2898414E-08    0.000000    
   0.1570420E-09    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131665E-29   0.7557130E-11   0.6666667       0.2382989E-12   0.3333333       0.2732802E-11   0.2890837E-08   0.1049762E-11   0.2898416E-08    0.000000    
   0.3153206E-09    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131665E-29   0.7557130E-11   0.6666667       0.2382989E-12   0.3333333       0.2732802E-11   0.2890840E-08   0.1049764E-11   0.2898419E-08    0.000000    
   0.6318778E-09    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131665E-29   0.7557130E-11   0.6666667       0.2382989E-12   0.3333333       0.2732802E-11   0.2890846E-08   0.1049769E-11   0.2898425E-08    0.000000    
   0.1264992E-08    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131665E-29   0.7557130E-11   0.6666667       0.2382989E-12   0.3333333       0.2732802E-11   0.2890858E-08   0.1049777E-11   0.2898437E-08    0.000000    
   0.2531221E-08    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131665E-29   0.7557130E-11   0.6666667       0.2382989E-12   0.3333333       0.2732802E-11   0.2890882E-08   0.1049795E-11   0.2898461E-08    0.000000    
   0.5063679E-08    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131665E-29   0.7557130E-11   0.6666667       0.2382989E-12   0.3333333       0.2732802E-11   0.2890929E-08   0.1049829E-11   0.2898508E-08    0.000000    
   0.1012859E-07    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131665E-29   0.7557130E-11   0.6666667       0.2382989E-12   0.3333333       0.2732802E-11   0.2891025E-08   0.1049899E-11   0.2898604E-08    0.000000    
   0.2025842E-07    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131665E-29   0.7557131E-11   0.6666667       0.2382989E-12   0.3333333       0.2732802E-11   0.2891215E-08   0.1050038E-11   0.2898794E-08    0.000000    
   0.4051808E-07    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131666E-29   0.7557131E-11   0.6666667       0.2382989E-12   0.3333333       0.2732801E-11   0.2891596E-08   0.1050315E-11   0.2899175E-08    0.000000    
   0.8103741E-07    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131666E-29   0.7557132E-11   0.6666667       0.2382990E-12   0.3333333       0.2732801E-11   0.2892358E-08   0.1050871E-11   0.2899937E-08    0.000000    
   0.1215567E-06    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131667E-29   0.7557133E-11   0.6666667       0.2382990E-12   0.3333333       0.2732800E-11   0.2893121E-08   0.1051426E-11   0.2900700E-08    0.000000    
   0.1620760E-06    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131668E-29   0.7557134E-11   0.6666667       0.2382991E-12   0.3333333       0.2732800E-11   0.2893883E-08   0.1051982E-11   0.2901462E-08    0.000000    
   0.2025954E-06    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131669E-29   0.7557135E-11   0.6666667       0.2382991E-12   0.3333333       0.2732800E-11   0.2894645E-08   0.1052538E-11   0.2902224E-08    0.000000    
   0.2836340E-06    696.4003        168199.5       0.3488834       0.1891798E-03   0.2131670E-29   0.7557137E-11   0.6666667       0.2382992E-12   0.3333333       0.2732800E-11   0.2896170E-08   0.1053650E-11   0.2903748E-08    0.000000    
   0.3646727E-06    696.4003        168199.5       0.3488834       0.1891799E-03   0.2131671E-29   0.7557139E-11   0.6666667       0.2382993E-12   0.3333333       0.2732799E-11   0.2897694E-08   0.1054763E-11   0.2905273E-08    0.000000    
   0.4457113E-06    696.4003        168199.5       0.3488834       0.1891799E-03   0.2131673E-29   0.7557141E-11   0.6666667       0.2382994E-12   0.3333333       0.2732799E-11   0.2899219E-08   0.1055876E-11   0.2906797E-08    0.000000    
   0.5267499E-06    696.4003        168199.5       0.3488834       0.1891799E-03   0.2131674E-29   0.7557143E-11   0.6666667       0.2382995E-12   0.3333333       0.2732799E-11   0.2900743E-08   0.1056990E-11   0.2908322E-08    0.000000    
   0.6077886E-06    696.4003        168199.5       0.3488834       0.1891799E-03   0.2131676E-29   0.7557146E-11   0.6666667       0.2382996E-12   0.3333333       0.2732799E-11   0.2902268E-08   0.1058105E-11   0.2909846E-08    0.000000    
   0.7698659E-06    696.4003        168199.5       0.3488834       0.1891800E-03   0.2131679E-29   0.7557151E-11   0.6666667       0.2382998E-12   0.3333333       0.2732799E-11   0.2905317E-08   0.1060336E-11   0.2912895E-08    0.000000    
   0.9319431E-06    696.4003        168199.5       0.3488834       0.1891801E-03   0.2131682E-29   0.7557156E-11   0.6666667       0.2383000E-12   0.3333333       0.2732799E-11   0.2908366E-08   0.1062569E-11   0.2915944E-08    0.000000    
