8.5796E-09   1.19241
1.7169E-08   1.19301
2.5769E-08   1.19360
3.4379E-08   1.19420
4.2998E-08   1.19480
5.1628E-08   1.19540
6.0268E-08   1.19600
6.8918E-08   1.19660
7.7578E-08   1.19720
8.6248E-08   1.19780
9.4928E-08   1.19840
1.0362E-07   1.19900
1.1232E-07   1.19960
1.2103E-07   1.20020
1.2975E-07   1.20081
1.3848E-07   1.20141
1.4722E-07   1.20201
1.5597E-07   1.20261
1.6473E-07   1.20322
1.7350E-07   1.20382
1.8229E-07   1.20443
1.9108E-07   1.20503
1.9988E-07   1.20564
2.0869E-07   1.20624
2.1751E-07   1.20685
2.2634E-07   1.20745
2.3519E-07   1.20806
2.4404E-07   1.20867
2.5290E-07   1.20927
2.6177E-07   1.20988
2.7066E-07   1.21049
2.7955E-07   1.21110
2.8845E-07   1.21171
2.9737E-07   1.21232
3.0629E-07   1.21292
3.1522E-07   1.21353
3.2417E-07   1.21414
3.3312E-07   1.21476
3.4209E-07   1.21537
3.5106E-07   1.21598
3.6005E-07   1.21659
3.6904E-07   1.21720
3.7805E-07   1.21781
3.8706E-07   1.21843
3.9609E-07   1.21904
4.0512E-07   1.21965
4.1417E-07   1.22027
4.2323E-07   1.22088
4.3229E-07   1.22150
4.4137E-07   1.22211
4.5046E-07   1.22273
4.5956E-07   1.22334
4.6866E-07   1.22396
4.7778E-07   1.22457
4.8691E-07   1.22519
4.9605E-07   1.22581
5.0520E-07   1.22643
5.1436E-07   1.22704
5.2353E-07   1.22766
5.3271E-07   1.22828
5.4190E-07   1.22890
5.5110E-07   1.22952
5.6031E-07   1.23014
5.6953E-07   1.23076
5.7877E-07   1.23138
5.8801E-07   1.23200
5.9726E-07   1.23262
6.0652E-07   1.23325
6.1580E-07   1.23387
6.2508E-07   1.23449
6.3438E-07   1.23511
6.4368E-07   1.23574
6.5300E-07   1.23636
6.6232E-07   1.23698
6.7166E-07   1.23761
6.8100E-07   1.23823
6.9036E-07   1.23886
6.9973E-07   1.23948
7.0910E-07   1.24011
7.1849E-07   1.24074
7.2789E-07   1.24136
7.3730E-07   1.24199
7.4672E-07   1.24262
7.5615E-07   1.24325
7.6559E-07   1.24387
7.7504E-07   1.24450
7.8450E-07   1.24513
7.9397E-07   1.24576
8.0345E-07   1.24639
8.1295E-07   1.24702
8.2245E-07   1.24765
8.3196E-07   1.24828
8.4149E-07   1.24891
8.5102E-07   1.24955
8.6057E-07   1.25018
8.7012E-07   1.25081
8.7969E-07   1.25144
8.8926E-07   1.25208
8.9885E-07   1.25271
9.0845E-07   1.25334
9.1806E-07   1.25398
9.2767E-07   1.25461
9.3730E-07   1.25525
9.4694E-07   1.25588
9.5659E-07   1.25652
9.6625E-07   1.25716
9.7592E-07   1.25779
9.8561E-07   1.25843
9.9530E-07   1.25907
1.0050E-06   1.25971
1.0147E-06   1.26034
1.0244E-06   1.26098
1.0342E-06   1.26162
1.0439E-06   1.26226
1.0537E-06   1.26290
1.0634E-06   1.26354
1.0732E-06   1.26418
1.0830E-06   1.26482
1.0928E-06   1.26547
1.1026E-06   1.26611
1.1124E-06   1.26675
1.1223E-06   1.26739
1.1321E-06   1.26804
1.1420E-06   1.26868
1.1518E-06   1.26932
1.1617E-06   1.26997
1.1716E-06   1.27061
1.1815E-06   1.27126
1.1914E-06   1.27190
1.2013E-06   1.27255
1.2112E-06   1.27319
1.2211E-06   1.27384
1.2311E-06   1.27449
1.2411E-06   1.27513
1.2510E-06   1.27578
1.2610E-06   1.27643
1.2710E-06   1.27708
1.2810E-06   1.27773
1.2910E-06   1.27838
1.3010E-06   1.27903
1.3111E-06   1.27968
1.3211E-06   1.28033
1.3312E-06   1.28098
1.3412E-06   1.28163
1.3513E-06   1.28228
1.3614E-06   1.28293
1.3715E-06   1.28359
1.3816E-06   1.28424
1.3917E-06   1.28489
1.4018E-06   1.28555
1.4120E-06   1.28620
1.4221E-06   1.28686
1.4323E-06   1.28751
1.4425E-06   1.28817
1.4526E-06   1.28882
1.4628E-06   1.28948
1.4730E-06   1.29013
1.4833E-06   1.29079
1.4935E-06   1.29145
1.5037E-06   1.29211
1.5140E-06   1.29276
1.5242E-06   1.29342
