0.0000E+00   1.37930
3.3335E-08   1.37992
6.6708E-08   1.38054
1.0012E-07   1.38117
1.3357E-07   1.38179
1.6706E-07   1.38242
2.0059E-07   1.38304
2.3416E-07   1.38367
2.6776E-07   1.38430
3.0141E-07   1.38492
3.3509E-07   1.38555
3.6882E-07   1.38618
4.0258E-07   1.38680
4.3638E-07   1.38743
4.7022E-07   1.38806
5.0410E-07   1.38869
5.3801E-07   1.38932
5.7197E-07   1.38995
6.0597E-07   1.39057
6.4000E-07   1.39120
6.7408E-07   1.39183
7.0819E-07   1.39247
7.4234E-07   1.39310
7.7653E-07   1.39373
8.1076E-07   1.39436
8.4503E-07   1.39499
8.7934E-07   1.39562
9.1369E-07   1.39626
9.4808E-07   1.39689
9.8251E-07   1.39752
1.0170E-06   1.39816
1.0515E-06   1.39879
1.0860E-06   1.39942
1.1206E-06   1.40006
1.1552E-06   1.40069
1.1899E-06   1.40133
1.2246E-06   1.40197
1.2593E-06   1.40260
1.2941E-06   1.40324
1.3289E-06   1.40387
1.3638E-06   1.40451
1.3987E-06   1.40515
1.4336E-06   1.40579
1.4686E-06   1.40643
1.5036E-06   1.40706
1.5387E-06   1.40770
1.5738E-06   1.40834
1.6089E-06   1.40898
1.6441E-06   1.40962
1.6793E-06   1.41026
1.7146E-06   1.41090
1.7499E-06   1.41154
1.7852E-06   1.41218
1.8206E-06   1.41283
1.8560E-06   1.41347
1.8915E-06   1.41411
1.9270E-06   1.41475
1.9625E-06   1.41540
1.9981E-06   1.41604
2.0337E-06   1.41668
2.0694E-06   1.41733
2.1051E-06   1.41797
2.1408E-06   1.41862
2.1766E-06   1.41926
2.2124E-06   1.41991
2.2483E-06   1.42055
2.2842E-06   1.42120
2.3201E-06   1.42185
2.3561E-06   1.42249
2.3921E-06   1.42314
2.4282E-06   1.42379
2.4643E-06   1.42444
2.5004E-06   1.42509
2.5366E-06   1.42573
2.5728E-06   1.42638
2.6091E-06   1.42703
2.6454E-06   1.42768
2.6817E-06   1.42833
2.7181E-06   1.42898
2.7545E-06   1.42963
2.7910E-06   1.43029
2.8275E-06   1.43094
2.8640E-06   1.43159
2.9006E-06   1.43224
2.9372E-06   1.43289
2.9739E-06   1.43355
3.0106E-06   1.43420
3.0473E-06   1.43485
3.0841E-06   1.43551
3.1209E-06   1.43616
3.1578E-06   1.43682
3.1947E-06   1.43747
3.2317E-06   1.43813
3.2687E-06   1.43878
3.3057E-06   1.43944
3.3428E-06   1.44010
3.3799E-06   1.44075
3.4170E-06   1.44141
3.4542E-06   1.44207
3.4915E-06   1.44273
3.5287E-06   1.44339
3.5661E-06   1.44404
3.6034E-06   1.44470
3.6408E-06   1.44536
3.6783E-06   1.44602
3.7157E-06   1.44668
3.7533E-06   1.44734
3.7908E-06   1.44801
3.8284E-06   1.44867
3.8661E-06   1.44933
3.9038E-06   1.44999
3.9415E-06   1.45065
3.9793E-06   1.45132
4.0171E-06   1.45198
4.0549E-06   1.45264
4.0928E-06   1.45331
4.1308E-06   1.45397
4.1687E-06   1.45464
4.2067E-06   1.45530
4.2448E-06   1.45597
4.2829E-06   1.45663
4.3210E-06   1.45730
4.3592E-06   1.45796
4.3975E-06   1.45863
4.4357E-06   1.45930
4.4740E-06   1.45997
4.5124E-06   1.46063
4.5508E-06   1.46130
4.5892E-06   1.46197
4.6277E-06   1.46264
4.6662E-06   1.46331
4.7047E-06   1.46398
4.7433E-06   1.46465
4.7820E-06   1.46532
4.8207E-06   1.46599
4.8594E-06   1.46666
4.8981E-06   1.46733
4.9369E-06   1.46801
4.9758E-06   1.46868
5.0147E-06   1.46935
5.0536E-06   1.47002
5.0926E-06   1.47070
5.1316E-06   1.47137
5.1707E-06   1.47205
5.2098E-06   1.47272
5.2489E-06   1.47340
5.2881E-06   1.47407
5.3273E-06   1.47475
5.3666E-06   1.47542
5.4059E-06   1.47610
5.4452E-06   1.47678
5.4846E-06   1.47745
5.5240E-06   1.47813
5.5635E-06   1.47881
5.6030E-06   1.47949
5.6426E-06   1.48017
5.6822E-06   1.48085
5.7218E-06   1.48153
5.7615E-06   1.48221
5.8013E-06   1.48289
5.8410E-06   1.48357
5.8808E-06   1.48425
5.9207E-06   1.48493
5.9606E-06   1.48561
6.0005E-06   1.48629
6.0405E-06   1.48698
6.0805E-06   1.48766
6.1206E-06   1.48834
6.1607E-06   1.48902
6.2009E-06   1.48971
6.2411E-06   1.49039
6.2813E-06   1.49108
6.3216E-06   1.49176
6.3619E-06   1.49245
6.4023E-06   1.49313
6.4427E-06   1.49382
6.4831E-06   1.49451
6.5236E-06   1.49519
6.5641E-06   1.49588
6.6047E-06   1.49657
6.6453E-06   1.49726
6.6860E-06   1.49795
6.7267E-06   1.49864
6.7674E-06   1.49933
6.8082E-06   1.50002
6.8491E-06   1.50071
6.8899E-06   1.50140
6.9308E-06   1.50209
6.9718E-06   1.50278
7.0128E-06   1.50347
7.0539E-06   1.50416
7.0949E-06   1.50485
7.1361E-06   1.50555
7.1772E-06   1.50624
7.2185E-06   1.50693
7.2597E-06   1.50763
7.3010E-06   1.50832
7.3424E-06   1.50902
7.3838E-06   1.50971
7.4252E-06   1.51041
7.4667E-06   1.51110
7.5082E-06   1.51180
7.5497E-06   1.51250
7.5913E-06   1.51319
7.6330E-06   1.51389
7.6747E-06   1.51459
7.7164E-06   1.51529
7.7582E-06   1.51599
7.8000E-06   1.51668
7.8419E-06   1.51738
7.8838E-06   1.51808
7.9257E-06   1.51878
7.9677E-06   1.51948
8.0097E-06   1.52019
8.0518E-06   1.52089
8.0939E-06   1.52159
8.1361E-06   1.52229
8.1783E-06   1.52299
8.2206E-06   1.52370
8.2629E-06   1.52440
8.3052E-06   1.52510
8.3476E-06   1.52581
8.3900E-06   1.52651
8.4325E-06   1.52722
8.4750E-06   1.52792
8.5175E-06   1.52863
8.5601E-06   1.52933
8.6028E-06   1.53004
8.6455E-06   1.53075
8.6882E-06   1.53145
8.7310E-06   1.53216
8.7738E-06   1.53287
8.8166E-06   1.53358
8.8595E-06   1.53429
8.9025E-06   1.53500
8.9455E-06   1.53571
8.9885E-06   1.53642
9.0316E-06   1.53713
9.0747E-06   1.53784
9.1179E-06   1.53855
9.1611E-06   1.53926
9.2043E-06   1.53997
9.2476E-06   1.54068
9.2910E-06   1.54140
9.3343E-06   1.54211
9.3778E-06   1.54282
9.4212E-06   1.54354
9.4648E-06   1.54425
9.5083E-06   1.54497
9.5519E-06   1.54568
9.5956E-06   1.54640
9.6393E-06   1.54711
9.6830E-06   1.54783
9.7268E-06   1.54855
9.7706E-06   1.54926
9.8145E-06   1.54998
9.8584E-06   1.55070
9.9023E-06   1.55142
9.9463E-06   1.55214
9.9904E-06   1.55286
1.0034E-05   1.55358
1.0079E-05   1.55430
1.0123E-05   1.55502
1.0167E-05   1.55574
1.0211E-05   1.55646
1.0256E-05   1.55718
1.0300E-05   1.55790
1.0344E-05   1.55862
1.0389E-05   1.55935
1.0433E-05   1.56007
1.0478E-05   1.56079
1.0522E-05   1.56152
1.0567E-05   1.56224
1.0612E-05   1.56297
1.0656E-05   1.56369
1.0701E-05   1.56442
1.0746E-05   1.56514
1.0791E-05   1.56587
1.0836E-05   1.56660
1.0881E-05   1.56732
1.0925E-05   1.56805
1.0971E-05   1.56878
1.1016E-05   1.56951
1.1061E-05   1.57024
1.1106E-05   1.57097
1.1151E-05   1.57170
1.1196E-05   1.57243
1.1242E-05   1.57316
1.1287E-05   1.57389
1.1332E-05   1.57462
1.1378E-05   1.57535
1.1423E-05   1.57608
1.1469E-05   1.57682
1.1514E-05   1.57755
1.1560E-05   1.57828
1.1605E-05   1.57902
1.1651E-05   1.57975
1.1697E-05   1.58048
1.1743E-05   1.58122
1.1788E-05   1.58195
1.1834E-05   1.58269
1.1880E-05   1.58343
1.1926E-05   1.58416
1.1972E-05   1.58490
1.2018E-05   1.58564
1.2064E-05   1.58638
1.2110E-05   1.58711
1.2157E-05   1.58785
1.2203E-05   1.58859
1.2249E-05   1.58933
1.2295E-05   1.59007
1.2342E-05   1.59081
1.2388E-05   1.59155
1.2435E-05   1.59229
1.2481E-05   1.59304
1.2528E-05   1.59378
1.2574E-05   1.59452
1.2621E-05   1.59526
1.2668E-05   1.59601
1.2714E-05   1.59675
1.2761E-05   1.59750
1.2808E-05   1.59824
1.2855E-05   1.59898
1.2902E-05   1.59973
1.2949E-05   1.60048
1.2996E-05   1.60122
1.3043E-05   1.60197
1.3090E-05   1.60272
1.3137E-05   1.60346
1.3184E-05   1.60421
1.3231E-05   1.60496
1.3278E-05   1.60571
1.3326E-05   1.60646
1.3373E-05   1.60721
1.3420E-05   1.60796
1.3468E-05   1.60871
1.3515E-05   1.60946
1.3563E-05   1.61021
1.3611E-05   1.61096
1.3658E-05   1.61171
1.3706E-05   1.61247
1.3754E-05   1.61322
1.3801E-05   1.61397
1.3849E-05   1.61473
1.3897E-05   1.61548
1.3945E-05   1.61624
1.3993E-05   1.61699
1.4041E-05   1.61775
1.4089E-05   1.61850
1.4137E-05   1.61926
1.4185E-05   1.62002
1.4233E-05   1.62077
1.4281E-05   1.62153
1.4330E-05   1.62229
1.4378E-05   1.62305
1.4426E-05   1.62381
1.4475E-05   1.62457
1.4523E-05   1.62533
1.4572E-05   1.62609
1.4620E-05   1.62685
1.4669E-05   1.62761
1.4717E-05   1.62837
1.4766E-05   1.62913
1.4815E-05   1.62989
1.4864E-05   1.63066
1.4912E-05   1.63142
1.4961E-05   1.63218
1.5010E-05   1.63295
1.5059E-05   1.63371
1.5108E-05   1.63448
1.5157E-05   1.63524
1.5206E-05   1.63601
1.5255E-05   1.63678
1.5305E-05   1.63754
1.5354E-05   1.63831
1.5403E-05   1.63908
1.5452E-05   1.63984
1.5502E-05   1.64061
1.5551E-05   1.64138
1.5601E-05   1.64215
1.5650E-05   1.64292
1.5700E-05   1.64369
1.5749E-05   1.64446
1.5799E-05   1.64523
1.5849E-05   1.64600
