0.0000E+00   1.06567
3.2274E-08   1.06629
6.4607E-08   1.06692
9.7000E-08   1.06754
1.2945E-07   1.06816
1.6196E-07   1.06878
1.9453E-07   1.06941
2.2716E-07   1.07003
2.5985E-07   1.07066
2.9260E-07   1.07128
3.2540E-07   1.07191
3.5827E-07   1.07253
3.9120E-07   1.07316
4.2418E-07   1.07379
4.5723E-07   1.07442
4.9033E-07   1.07504
5.2350E-07   1.07567
5.5672E-07   1.07630
5.9001E-07   1.07693
6.2335E-07   1.07756
6.5676E-07   1.07819
6.9023E-07   1.07882
7.2375E-07   1.07945
7.5734E-07   1.08008
7.9098E-07   1.08071
8.2469E-07   1.08135
8.5846E-07   1.08198
8.9229E-07   1.08261
9.2618E-07   1.08325
9.6013E-07   1.08388
9.9414E-07   1.08451
1.0282E-06   1.08515
1.0623E-06   1.08579
1.0965E-06   1.08642
1.1308E-06   1.08706
1.1651E-06   1.08769
1.1995E-06   1.08833
1.2339E-06   1.08897
1.2684E-06   1.08961
1.3030E-06   1.09025
1.3376E-06   1.09088
1.3723E-06   1.09152
1.4070E-06   1.09216
1.4419E-06   1.09280
1.4767E-06   1.09345
1.5117E-06   1.09409
1.5466E-06   1.09473
1.5817E-06   1.09537
1.6168E-06   1.09601
1.6520E-06   1.09666
1.6872E-06   1.09730
1.7225E-06   1.09794
1.7579E-06   1.09859
1.7933E-06   1.09923
1.8288E-06   1.09988
1.8644E-06   1.10052
1.9000E-06   1.10117
1.9357E-06   1.10182
1.9714E-06   1.10246
2.0072E-06   1.10311
2.0431E-06   1.10376
2.0790E-06   1.10441
2.1150E-06   1.10506
2.1511E-06   1.10571
2.1872E-06   1.10636
2.2234E-06   1.10701
2.2596E-06   1.10766
2.2959E-06   1.10831
2.3323E-06   1.10896
2.3688E-06   1.10961
2.4053E-06   1.11027
2.4418E-06   1.11092
2.4784E-06   1.11157
2.5151E-06   1.11223
2.5519E-06   1.11288
2.5887E-06   1.11354
2.6256E-06   1.11419
2.6625E-06   1.11485
2.6996E-06   1.11551
2.7366E-06   1.11616
2.7738E-06   1.11682
2.8110E-06   1.11748
2.8482E-06   1.11814
2.8856E-06   1.11879
2.9230E-06   1.11945
2.9604E-06   1.12011
2.9980E-06   1.12077
3.0356E-06   1.12143
3.0732E-06   1.12210
3.1109E-06   1.12276
3.1487E-06   1.12342
3.1866E-06   1.12408
3.2245E-06   1.12474
3.2625E-06   1.12541
3.3005E-06   1.12607
3.3386E-06   1.12674
3.3768E-06   1.12740
3.4150E-06   1.12807
3.4533E-06   1.12873
3.4917E-06   1.12940
3.5302E-06   1.13007
3.5687E-06   1.13073
3.6072E-06   1.13140
3.6459E-06   1.13207
3.6846E-06   1.13274
3.7233E-06   1.13341
3.7622E-06   1.13408
3.8011E-06   1.13475
3.8400E-06   1.13542
3.8791E-06   1.13609
3.9182E-06   1.13676
3.9573E-06   1.13743
3.9966E-06   1.13810
4.0359E-06   1.13878
4.0752E-06   1.13945
4.1147E-06   1.14012
4.1542E-06   1.14080
4.1937E-06   1.14147
4.2333E-06   1.14215
4.2730E-06   1.14282
4.3128E-06   1.14350
4.3526E-06   1.14418
4.3925E-06   1.14485
4.4325E-06   1.14553
4.4725E-06   1.14621
4.5126E-06   1.14689
4.5528E-06   1.14757
4.5930E-06   1.14825
4.6333E-06   1.14893
4.6737E-06   1.14961
4.7141E-06   1.15029
4.7547E-06   1.15097
4.7952E-06   1.15165
4.8359E-06   1.15234
4.8766E-06   1.15302
4.9173E-06   1.15370
4.9582E-06   1.15439
4.9991E-06   1.15507
5.0401E-06   1.15576
5.0811E-06   1.15644
5.1223E-06   1.15713
5.1634E-06   1.15782
5.2047E-06   1.15850
5.2460E-06   1.15919
5.2874E-06   1.15988
5.3289E-06   1.16057
5.3704E-06   1.16126
5.4120E-06   1.16194
5.4536E-06   1.16263
5.4954E-06   1.16333
5.5372E-06   1.16402
5.5791E-06   1.16471
5.6210E-06   1.16540
5.6630E-06   1.16609
5.7051E-06   1.16679
5.7472E-06   1.16748
5.7895E-06   1.16817
5.8317E-06   1.16887
5.8741E-06   1.16956
5.9165E-06   1.17026
5.9590E-06   1.17095
6.0016E-06   1.17165
6.0442E-06   1.17235
6.0869E-06   1.17304
6.1297E-06   1.17374
