0.0000E+00   5.07701
7.1592E-09   5.07908
1.4260E-08   5.08114
2.1304E-08   5.08319
2.8292E-08   5.08524
3.5225E-08   5.08728
4.2105E-08   5.08932
4.8933E-08   5.09134
5.5709E-08   5.09336
6.2436E-08   5.09538
6.9113E-08   5.09739
7.5742E-08   5.09939
8.2323E-08   5.10139
8.8859E-08   5.10338
9.5349E-08   5.10536
1.0179E-07   5.10734
1.0820E-07   5.10931
1.1456E-07   5.11128
1.2087E-07   5.11325
1.2715E-07   5.11520
1.3338E-07   5.11716
1.3958E-07   5.11910
1.4573E-07   5.12105
1.5185E-07   5.12298
1.5793E-07   5.12492
1.6397E-07   5.12684
1.6998E-07   5.12877
1.7595E-07   5.13068
1.8189E-07   5.13260
1.8779E-07   5.13451
1.9365E-07   5.13641
1.9948E-07   5.13831
2.0528E-07   5.14021
2.1105E-07   5.14210
2.1678E-07   5.14399
2.2249E-07   5.14587
2.2816E-07   5.14775
2.3380E-07   5.14963
2.3941E-07   5.15150
2.4499E-07   5.15337
2.5055E-07   5.15523
2.5607E-07   5.15709
2.6157E-07   5.15895
2.6703E-07   5.16080
2.7247E-07   5.16265
2.7788E-07   5.16450
2.8327E-07   5.16634
2.8863E-07   5.16818
2.9396E-07   5.17002
2.9927E-07   5.17185
3.0455E-07   5.17368
3.0981E-07   5.17550
3.1504E-07   5.17732
3.2025E-07   5.17914
3.2543E-07   5.18096
3.3059E-07   5.18277
3.3573E-07   5.18458
3.4084E-07   5.18639
3.4593E-07   5.18819
3.5100E-07   5.18999
3.5604E-07   5.19179
3.6107E-07   5.19358
3.6607E-07   5.19538
3.7105E-07   5.19716
3.7601E-07   5.19895
3.8095E-07   5.20073
3.8586E-07   5.20251
3.9076E-07   5.20429
3.9564E-07   5.20607
4.0049E-07   5.20784
4.0533E-07   5.20961
4.1015E-07   5.21138
4.1495E-07   5.21314
4.1973E-07   5.21490
4.2449E-07   5.21666
4.2923E-07   5.21842
4.3395E-07   5.22018
4.3865E-07   5.22193
4.4334E-07   5.22368
4.4801E-07   5.22543
4.5266E-07   5.22717
4.5730E-07   5.22891
4.6191E-07   5.23065
4.6651E-07   5.23239
4.7109E-07   5.23413
4.7566E-07   5.23586
4.8021E-07   5.23759
4.8474E-07   5.23932
4.8926E-07   5.24105
4.9376E-07   5.24278
4.9824E-07   5.24450
5.0271E-07   5.24622
5.0716E-07   5.24794
5.1160E-07   5.24966
5.1602E-07   5.25137
5.2043E-07   5.25309
5.2482E-07   5.25480
5.2920E-07   5.25651
5.3357E-07   5.25821
5.3791E-07   5.25992
5.4225E-07   5.26162
5.4657E-07   5.26332
5.5087E-07   5.26502
5.5516E-07   5.26672
5.5944E-07   5.26842
5.6371E-07   5.27011
5.6796E-07   5.27180
5.7219E-07   5.27349
5.7642E-07   5.27518
5.8063E-07   5.27687
5.8482E-07   5.27855
5.8901E-07   5.28024
5.9318E-07   5.28192
5.9734E-07   5.28360
6.0148E-07   5.28528
6.0561E-07   5.28696
6.0974E-07   5.28863
6.1384E-07   5.29030
6.1794E-07   5.29198
6.2202E-07   5.29365
6.2610E-07   5.29532
6.3016E-07   5.29698
6.3420E-07   5.29865
6.3824E-07   5.30031
6.4226E-07   5.30198
6.4628E-07   5.30364
6.5028E-07   5.30530
6.5427E-07   5.30696
6.5825E-07   5.30861
6.6222E-07   5.31027
6.6617E-07   5.31192
6.7012E-07   5.31358
6.7405E-07   5.31523
6.7798E-07   5.31688
6.8189E-07   5.31853
6.8579E-07   5.32017
6.8969E-07   5.32182
6.9357E-07   5.32346
6.9744E-07   5.32511
7.0130E-07   5.32675
7.0515E-07   5.32839
7.0899E-07   5.33003
7.1282E-07   5.33166
7.1664E-07   5.33330
7.2045E-07   5.33494
7.2426E-07   5.33657
7.2805E-07   5.33820
7.3183E-07   5.33984
7.3560E-07   5.34147
7.3936E-07   5.34310
7.4311E-07   5.34472
7.4686E-07   5.34635
7.5059E-07   5.34798
7.5432E-07   5.34960
7.5803E-07   5.35122
7.6174E-07   5.35285
7.6544E-07   5.35447
7.6912E-07   5.35609
7.7280E-07   5.35771
7.7647E-07   5.35932
7.8013E-07   5.36094
7.8379E-07   5.36255
7.8743E-07   5.36417
7.9107E-07   5.36578
7.9469E-07   5.36739
7.9831E-07   5.36901
8.0192E-07   5.37062
8.0552E-07   5.37223
8.0912E-07   5.37383
8.1270E-07   5.37544
8.1628E-07   5.37705
8.1984E-07   5.37865
8.2340E-07   5.38026
8.2696E-07   5.38186
8.3050E-07   5.38346
8.3404E-07   5.38506
8.3756E-07   5.38666
8.4108E-07   5.38826
8.4460E-07   5.38986
8.4810E-07   5.39146
8.5160E-07   5.39305
8.5509E-07   5.39465
8.5857E-07   5.39624
8.6204E-07   5.39784
8.6551E-07   5.39943
8.6897E-07   5.40102
8.7242E-07   5.40261
8.7586E-07   5.40420
8.7930E-07   5.40579
8.8273E-07   5.40738
8.8615E-07   5.40897
8.8957E-07   5.41055
8.9298E-07   5.41214
8.9638E-07   5.41372
8.9977E-07   5.41531
9.0316E-07   5.41689
9.0654E-07   5.41847
9.0991E-07   5.42005
9.1328E-07   5.42164
9.1663E-07   5.42322
9.1999E-07   5.42479
9.2333E-07   5.42637
9.2667E-07   5.42795
9.3000E-07   5.42953
9.3333E-07   5.43110
9.3665E-07   5.43268
9.3996E-07   5.43425
9.4326E-07   5.43583
9.4656E-07   5.43740
9.4986E-07   5.43897
9.5314E-07   5.44054
9.5642E-07   5.44211
9.5970E-07   5.44368
9.6296E-07   5.44525
9.6622E-07   5.44682
9.6948E-07   5.44839
9.7273E-07   5.44996
9.7597E-07   5.45152
9.7920E-07   5.45309
9.8243E-07   5.45465
9.8566E-07   5.45622
9.8887E-07   5.45778
9.9209E-07   5.45935
9.9529E-07   5.46091
9.9849E-07   5.46247
1.0017E-06   5.46403
1.0049E-06   5.46559
1.0081E-06   5.46715
1.0112E-06   5.46871
1.0144E-06   5.47027
1.0176E-06   5.47183
1.0207E-06   5.47339
1.0239E-06   5.47494
1.0270E-06   5.47650
1.0302E-06   5.47805
1.0333E-06   5.47961
1.0364E-06   5.48116
1.0396E-06   5.48272
1.0427E-06   5.48427
1.0458E-06   5.48582
1.0489E-06   5.48737
1.0520E-06   5.48893
1.0551E-06   5.49048
1.0582E-06   5.49203
1.0613E-06   5.49358
1.0644E-06   5.49513
1.0674E-06   5.49667
1.0705E-06   5.49822
1.0736E-06   5.49977
1.0766E-06   5.50132
1.0797E-06   5.50286
1.0827E-06   5.50441
1.0858E-06   5.50595
1.0888E-06   5.50750
1.0919E-06   5.50904
1.0949E-06   5.51059
1.0979E-06   5.51213
1.1009E-06   5.51367
1.1040E-06   5.51521
1.1070E-06   5.51676
1.1100E-06   5.51830
1.1130E-06   5.51984
1.1160E-06   5.52138
1.1190E-06   5.52292
1.1219E-06   5.52446
1.1249E-06   5.52600
1.1279E-06   5.52753
1.1309E-06   5.52907
1.1338E-06   5.53061
1.1368E-06   5.53215
1.1398E-06   5.53368
1.1427E-06   5.53522
1.1457E-06   5.53675
1.1486E-06   5.53829
1.1515E-06   5.53982
1.1545E-06   5.54136
1.1574E-06   5.54289
1.1603E-06   5.54443
1.1632E-06   5.54596
1.1662E-06   5.54749
1.1691E-06   5.54902
1.1720E-06   5.55055
1.1749E-06   5.55209
1.1778E-06   5.55362
1.1807E-06   5.55515
1.1836E-06   5.55668
1.1864E-06   5.55821
1.1893E-06   5.55974
1.1922E-06   5.56126
1.1951E-06   5.56279
1.1979E-06   5.56432
1.2008E-06   5.56585
1.2037E-06   5.56738
1.2065E-06   5.56890
1.2094E-06   5.57043
1.2122E-06   5.57196
1.2150E-06   5.57348
1.2179E-06   5.57501
1.2207E-06   5.57653
1.2235E-06   5.57806
1.2264E-06   5.57958
1.2292E-06   5.58110
1.2320E-06   5.58263
1.2348E-06   5.58415
1.2376E-06   5.58567
1.2404E-06   5.58720
1.2432E-06   5.58872
1.2460E-06   5.59024
1.2488E-06   5.59176
1.2516E-06   5.59328
1.2544E-06   5.59480
1.2572E-06   5.59632
1.2600E-06   5.59784
1.2627E-06   5.59936
1.2655E-06   5.60088
1.2683E-06   5.60240
1.2710E-06   5.60392
1.2738E-06   5.60544
1.2765E-06   5.60696
1.2793E-06   5.60848
1.2820E-06   5.60999
1.2848E-06   5.61151
1.2875E-06   5.61303
1.2902E-06   5.61455
1.2930E-06   5.61606
1.2957E-06   5.61758
1.2984E-06   5.61909
1.3011E-06   5.62061
1.3039E-06   5.62213
1.3066E-06   5.62364
1.3093E-06   5.62516
1.3120E-06   5.62667
1.3147E-06   5.62818
1.3174E-06   5.62970
1.3201E-06   5.63121
1.3228E-06   5.63273
1.3255E-06   5.63424
1.3281E-06   5.63575
1.3308E-06   5.63726
1.3335E-06   5.63878
1.3362E-06   5.64029
1.3388E-06   5.64180
1.3415E-06   5.64331
1.3442E-06   5.64482
1.3468E-06   5.64633
1.3495E-06   5.64785
1.3521E-06   5.64936
1.3548E-06   5.65087
1.3574E-06   5.65238
1.3601E-06   5.65389
1.3627E-06   5.65540
1.3653E-06   5.65691
1.3680E-06   5.65842
1.3706E-06   5.65992
1.3732E-06   5.66143
1.3759E-06   5.66294
1.3785E-06   5.66445
1.3811E-06   5.66596
1.3837E-06   5.66747
1.3863E-06   5.66897
1.3889E-06   5.67048
1.3915E-06   5.67199
1.3941E-06   5.67350
1.3967E-06   5.67500
1.3993E-06   5.67651
1.4019E-06   5.67802
1.4045E-06   5.67952
1.4071E-06   5.68103
1.4097E-06   5.68253
1.4122E-06   5.68404
1.4148E-06   5.68555
1.4174E-06   5.68705
1.4199E-06   5.68856
1.4225E-06   5.69006
1.4251E-06   5.69157
1.4276E-06   5.69307
1.4302E-06   5.69458
1.4327E-06   5.69608
1.4353E-06   5.69758
1.4378E-06   5.69909
1.4404E-06   5.70059
1.4429E-06   5.70210
1.4454E-06   5.70360
1.4480E-06   5.70510
1.4505E-06   5.70661
1.4530E-06   5.70811
1.4556E-06   5.70961
1.4581E-06   5.71111
1.4606E-06   5.71262
1.4631E-06   5.71412
1.4656E-06   5.71562
1.4681E-06   5.71712
1.4707E-06   5.71862
1.4732E-06   5.72013
1.4757E-06   5.72163
1.4782E-06   5.72313
1.4807E-06   5.72463
1.4832E-06   5.72613
1.4856E-06   5.72763
1.4881E-06   5.72913
1.4906E-06   5.73063
1.4931E-06   5.73214
1.4956E-06   5.73364
1.4981E-06   5.73514
1.5005E-06   5.73664
1.5030E-06   5.73814
1.5055E-06   5.73964
1.5079E-06   5.74114
1.5104E-06   5.74264
1.5129E-06   5.74414
1.5153E-06   5.74564
1.5178E-06   5.74714
1.5202E-06   5.74863
1.5227E-06   5.75013
1.5251E-06   5.75163
1.5276E-06   5.75313
1.5300E-06   5.75463
1.5324E-06   5.75613
1.5349E-06   5.75763
1.5373E-06   5.75913
1.5397E-06   5.76063
1.5422E-06   5.76212
1.5446E-06   5.76362
1.5470E-06   5.76512
1.5494E-06   5.76662
1.5518E-06   5.76812
1.5543E-06   5.76961
1.5567E-06   5.77111
1.5591E-06   5.77261
1.5615E-06   5.77411
1.5639E-06   5.77560
1.5663E-06   5.77710
1.5687E-06   5.77860
1.5711E-06   5.78010
1.5735E-06   5.78159
1.5759E-06   5.78309
1.5783E-06   5.78459
1.5806E-06   5.78609
1.5830E-06   5.78758
1.5854E-06   5.78908
