  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
  "s"             "K"             "Pa"            "kg/m3"         "s"             "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"         
    0.000000        635.3079        119221.1       0.2710487       0.3564917E-04   0.2694212E-30   0.1959508E-11   0.6667000       0.2385369E-12   0.3333000       0.4044652E-12   0.3912253E-09   0.1713343E-13   0.3933882E-09    0.000000    
   0.3685196E-13    635.3079        119221.1       0.2710487       0.3564917E-04   0.2694212E-30   0.1959508E-11   0.6667000       0.2385369E-12   0.3333000       0.4044652E-12   0.3912253E-09   0.1713343E-13   0.3933882E-09    0.000000    
   0.1105559E-12    635.3079        119221.1       0.2710487       0.3564917E-04   0.2694211E-30   0.1959508E-11   0.6667000       0.2385369E-12   0.3333000       0.4044651E-12   0.3912253E-09   0.1713343E-13   0.3933882E-09    0.000000    
   0.2579637E-12    635.3079        119221.1       0.2710487       0.3564916E-04   0.2694211E-30   0.1959508E-11   0.6667000       0.2385369E-12   0.3333000       0.4044651E-12   0.3912253E-09   0.1713343E-13   0.3933882E-09    0.000000    
   0.5527793E-12    635.3079        119221.1       0.2710487       0.3564915E-04   0.2694209E-30   0.1959507E-11   0.6667000       0.2385369E-12   0.3333000       0.4044649E-12   0.3912253E-09   0.1713343E-13   0.3933882E-09    0.000000    
   0.1142411E-11    635.3079        119221.1       0.2710487       0.3564913E-04   0.2694207E-30   0.1959506E-11   0.6667000       0.2385369E-12   0.3333000       0.4044647E-12   0.3912253E-09   0.1713343E-13   0.3933882E-09    0.000000    
   0.2321673E-11    635.3079        119221.1       0.2710487       0.3564909E-04   0.2694201E-30   0.1959504E-11   0.6667000       0.2385368E-12   0.3333000       0.4044641E-12   0.3912253E-09   0.1713343E-13   0.3933882E-09    0.000000    
   0.4680198E-11    635.3079        119221.1       0.2710487       0.3564900E-04   0.2694190E-30   0.1959500E-11   0.6667000       0.2385368E-12   0.3333000       0.4044630E-12   0.3912253E-09   0.1713343E-13   0.3933882E-09    0.000000    
   0.9397249E-11    635.3079        119221.1       0.2710487       0.3564883E-04   0.2694169E-30   0.1959491E-11   0.6667000       0.2385366E-12   0.3333000       0.4044607E-12   0.3912253E-09   0.1713343E-13   0.3933882E-09    0.000000    
