  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
  "s"             "K"             "Pa"            "kg/m3"         "s"             "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"         
    0.000000        3528.951        916194.5       0.4515604        378.7170       0.2588135E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347111E-03   0.1333023E-04   0.5313416        0.000000    
   0.3024904E-14    3528.951        916194.5       0.4515604        378.7181       0.2588135E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347111E-03   0.1333023E-04   0.5313416        0.000000    
   0.9074712E-14    3528.951        916194.5       0.4515604        378.7203       0.2588135E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347111E-03   0.1333023E-04   0.5313416        0.000000    
   0.2117433E-13    3528.951        916194.5       0.4515604        378.7247       0.2588135E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347111E-03   0.1333023E-04   0.5313416        0.000000    
   0.4537356E-13    3528.951        916194.5       0.4515604        378.7335       0.2588135E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347111E-03   0.1333023E-04   0.5313416        0.000000    
   0.9377203E-13    3528.951        916194.5       0.4515604        378.7511       0.2588135E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347111E-03   0.1333022E-04   0.5313416        0.000000    
   0.1905690E-12    3528.951        916194.5       0.4515604        378.7862       0.2588135E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347111E-03   0.1333022E-04   0.5313416        0.000000    
   0.3841628E-12    3528.951        916194.5       0.4515604        378.8561       0.2588134E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347111E-03   0.1333020E-04   0.5313416        0.000000    
   0.7713505E-12    3528.951        916194.5       0.4515604        378.9949       0.2588134E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347111E-03   0.1333017E-04   0.5313416        0.000000    
   0.1545726E-11    3528.951        916194.5       0.4515604        379.2682       0.2588132E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347111E-03   0.1333012E-04   0.5313416        0.000000    
   0.3094477E-11    3528.951        916194.5       0.4515604        379.7982       0.2588130E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347111E-03   0.1333001E-04   0.5313416        0.000000    
   0.4643228E-11    3528.951        916194.5       0.4515604        380.3064       0.2588127E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347111E-03   0.1332991E-04   0.5313416        0.000000    
   0.6191979E-11    3528.951        916194.5       0.4515604        380.7936       0.2588125E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347110E-03   0.1332981E-04   0.5313416        0.000000    
   0.7740729E-11    3528.951        916194.5       0.4515604        381.2608       0.2588122E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347110E-03   0.1332972E-04   0.5313416        0.000000    
   0.1083823E-10    3528.951        916194.5       0.4515604        382.1371       0.2588118E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347110E-03   0.1332954E-04   0.5313416        0.000000    
   0.1393573E-10    3528.951        916194.6       0.4515604        382.9412       0.2588113E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347110E-03   0.1332937E-04   0.5313416        0.000000    
   0.1703323E-10    3528.951        916194.6       0.4515604        383.6786       0.2588109E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347109E-03   0.1332922E-04   0.5313416        0.000000    
   0.2013074E-10    3528.951        916194.6       0.4515604        384.3541       0.2588105E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347109E-03   0.1332907E-04   0.5313416        0.000000    
   0.2322824E-10    3528.951        916194.6       0.4515604        384.9722       0.2588100E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347109E-03   0.1332894E-04   0.5313416        0.000000    
   0.2942324E-10    3528.951        916194.6       0.4515604        386.0533       0.2588093E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347108E-03   0.1332871E-04   0.5313416        0.000000    
   0.3561825E-10    3528.951        916194.6       0.4515604        386.9516       0.2588085E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347108E-03   0.1332850E-04   0.5313416        0.000000    
   0.4181325E-10    3528.951        916194.6       0.4515604        387.6927       0.2588079E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347107E-03   0.1332833E-04   0.5313416        0.000000    
   0.4800825E-10    3528.951        916194.6       0.4515604        388.2990       0.2588072E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347106E-03   0.1332817E-04   0.5313416        0.000000    
   0.5420326E-10    3528.951        916194.6       0.4515604        388.7895       0.2588066E-06   0.8420415E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347106E-03   0.1332804E-04   0.5313416        0.000000    
   0.6039826E-10    3528.951        916194.6       0.4515604        389.1805       0.2588061E-06   0.8420414E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347105E-03   0.1332793E-04   0.5313416        0.000000    
   0.7278827E-10    3528.951        916194.6       0.4515604        389.7189       0.2588051E-06   0.8420414E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347104E-03   0.1332775E-04   0.5313416        0.000000    
   0.8517827E-10    3528.951        916194.6       0.4515604        390.0045       0.2588043E-06   0.8420414E-01   0.1632221       0.3911720E-01   0.5000537E-01   0.1319613       0.1347103E-03   0.1332762E-04   0.5313416        0.000000    
   0.9756828E-10    3528.951        916194.6       0.4515604        390.1045       0.2588035E-06   0.8420414E-01   0.1632221       0.3911719E-01   0.5000537E-01   0.1319613       0.1347101E-03   0.1332752E-04   0.5313416        0.000000    
   0.1099583E-09    3528.951        916194.6       0.4515604        390.0685       0.2588029E-06   0.8420414E-01   0.1632221       0.3911719E-01   0.5000537E-01   0.1319613       0.1347100E-03   0.1332745E-04   0.5313416        0.000000    
   0.1223483E-09    3528.951        916194.6       0.4515604        389.9332       0.2588023E-06   0.8420414E-01   0.1632221       0.3911719E-01   0.5000537E-01   0.1319613       0.1347099E-03   0.1332740E-04   0.5313416        0.000000    
   0.1347383E-09    3528.951        916194.6       0.4515604        389.7253       0.2588018E-06   0.8420414E-01   0.1632221       0.3911719E-01   0.5000537E-01   0.1319613       0.1347098E-03   0.1332735E-04   0.5313416        0.000000    
   0.1471283E-09    3528.951        916194.6       0.4515604        389.4646       0.2588014E-06   0.8420414E-01   0.1632221       0.3911719E-01   0.5000537E-01   0.1319613       0.1347096E-03   0.1332732E-04   0.5313416        0.000000    
   0.1595183E-09    3528.951        916194.6       0.4515604        389.1658       0.2588011E-06   0.8420414E-01   0.1632221       0.3911719E-01   0.5000537E-01   0.1319613       0.1347095E-03   0.1332730E-04   0.5313416        0.000000    
   0.1719083E-09    3528.951        916194.6       0.4515604        388.8398       0.2588008E-06   0.8420414E-01   0.1632221       0.3911719E-01   0.5000537E-01   0.1319613       0.1347094E-03   0.1332728E-04   0.5313416        0.000000    
   0.1842983E-09    3528.951        916194.6       0.4515604        388.4945       0.2588005E-06   0.8420414E-01   0.1632221       0.3911719E-01   0.5000537E-01   0.1319613       0.1347093E-03   0.1332727E-04   0.5313416        0.000000    
