  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
  "s"             "K"             "Pa"            "kg/m3"         "s"             "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"         
    0.000000        3565.780        1020998.       0.4948784        2178.049       0.3032952E-06   0.8726638E-01   0.1655480       0.4075336E-01   0.5031002E-01   0.1349134       0.1446021E-03   0.1444582E-04   0.5210495        0.000000    
   0.4935834E-13    3565.780        1020998.       0.4948784        2178.042       0.3032952E-06   0.8726638E-01   0.1655480       0.4075336E-01   0.5031002E-01   0.1349134       0.1446021E-03   0.1444582E-04   0.5210495        0.000000    
   0.1480750E-12    3565.780        1020998.       0.4948784        2178.027       0.3032952E-06   0.8726638E-01   0.1655480       0.4075336E-01   0.5031002E-01   0.1349134       0.1446021E-03   0.1444582E-04   0.5210495        0.000000    
   0.3455083E-12    3565.780        1020998.       0.4948784        2177.997       0.3032952E-06   0.8726638E-01   0.1655480       0.4075336E-01   0.5031002E-01   0.1349134       0.1446021E-03   0.1444582E-04   0.5210495        0.000000    
   0.7403750E-12    3565.780        1020998.       0.4948784        2177.938       0.3032952E-06   0.8726638E-01   0.1655480       0.4075336E-01   0.5031002E-01   0.1349134       0.1446021E-03   0.1444582E-04   0.5210495        0.000000    
   0.1530108E-11    3565.780        1020998.       0.4948784        2177.820       0.3032952E-06   0.8726638E-01   0.1655480       0.4075336E-01   0.5031002E-01   0.1349134       0.1446021E-03   0.1444581E-04   0.5210495        0.000000    
   0.3109575E-11    3565.780        1020998.       0.4948784        2177.583       0.3032952E-06   0.8726638E-01   0.1655480       0.4075336E-01   0.5031002E-01   0.1349134       0.1446021E-03   0.1444581E-04   0.5210495        0.000000    
   0.6268509E-11    3565.780        1020998.       0.4948784        2177.104       0.3032951E-06   0.8726638E-01   0.1655480       0.4075336E-01   0.5031002E-01   0.1349134       0.1446021E-03   0.1444579E-04   0.5210495        0.000000    
   0.9427442E-11    3565.780        1020998.       0.4948784        2176.620       0.3032950E-06   0.8726637E-01   0.1655480       0.4075336E-01   0.5031002E-01   0.1349134       0.1446021E-03   0.1444578E-04   0.5210495        0.000000    
