  "Time"          "Temp"          "Pres"          "Dens"          "Th_MIX"        "X_OH*"         "X_H"           "X_H2"          "X_O"           "X_O2"          "X_OH"          "X_HO2"         "X_H2O2"        "X_H2O"         "X_AR"         
  "s"             "K"             "Pa"            "kg/m3"         "s"             "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"          "none"         
    0.000000        3592.845        1057933.       0.5049674        354.4197       0.3416308E-06   0.9145443E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504357E-03   0.1484996E-04   0.5086068        0.000000    
   0.3791193E-14    3592.845        1057933.       0.5049674        354.4211       0.3416308E-06   0.9145443E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504357E-03   0.1484996E-04   0.5086068        0.000000    
   0.1137358E-13    3592.845        1057933.       0.5049674        354.4239       0.3416308E-06   0.9145443E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504357E-03   0.1484996E-04   0.5086068        0.000000    
   0.2653835E-13    3592.845        1057933.       0.5049674        354.4295       0.3416308E-06   0.9145443E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504357E-03   0.1484996E-04   0.5086068        0.000000    
   0.5686790E-13    3592.845        1057933.       0.5049674        354.4406       0.3416308E-06   0.9145443E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504357E-03   0.1484996E-04   0.5086068        0.000000    
   0.1175270E-12    3592.845        1057933.       0.5049674        354.4628       0.3416308E-06   0.9145443E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504357E-03   0.1484995E-04   0.5086068        0.000000    
   0.2388452E-12    3592.845        1057933.       0.5049674        354.5071       0.3416308E-06   0.9145443E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504357E-03   0.1484995E-04   0.5086068        0.000000    
   0.4814816E-12    3592.845        1057933.       0.5049674        354.5952       0.3416307E-06   0.9145443E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504357E-03   0.1484993E-04   0.5086068        0.000000    
   0.9667543E-12    3592.845        1057933.       0.5049674        354.7693       0.3416307E-06   0.9145443E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504357E-03   0.1484990E-04   0.5086068        0.000000    
   0.1937300E-11    3592.845        1057933.       0.5049674        355.1093       0.3416305E-06   0.9145443E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504357E-03   0.1484984E-04   0.5086068        0.000000    
   0.3878391E-11    3592.845        1057933.       0.5049674        355.7579       0.3416302E-06   0.9145443E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504357E-03   0.1484972E-04   0.5086068        0.000000    
   0.5819482E-11    3592.845        1057933.       0.5049674        356.3660       0.3416299E-06   0.9145443E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504357E-03   0.1484962E-04   0.5086068        0.000000    
   0.7760573E-11    3592.845        1057933.       0.5049674        356.9358       0.3416295E-06   0.9145443E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504356E-03   0.1484951E-04   0.5086068        0.000000    
   0.9701664E-11    3592.845        1057933.       0.5049674        357.4695       0.3416292E-06   0.9145443E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504356E-03   0.1484942E-04   0.5086068        0.000000    
   0.1358385E-10    3592.845        1057933.       0.5049674        358.4354       0.3416287E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504356E-03   0.1484924E-04   0.5086068        0.000000    
   0.1746603E-10    3592.845        1057933.       0.5049674        359.2788       0.3416281E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504356E-03   0.1484908E-04   0.5086068        0.000000    
   0.2134821E-10    3592.845        1057933.       0.5049674        360.0136       0.3416276E-06   0.9145442E-01   0.1681041       0.4290465E-01   0.5086914E-01   0.1378952       0.1504355E-03   0.1484894E-04   0.5086068        0.000000    
